date,outlet,title,words,url,body
2026-09-01,Narinjara,"Myanmar Junta Intensifies Naval Patrols Off Rakhine Coast, Stranding Local Fishermen",249,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen,"Myanmar junta naval forces have significantly intensified operations along the Rakhine State coast, placing local fishermen in severe danger and devastating coastal livelihoods, according to residents and local sources.
During the final week of August, military vessels increased day-and-night patrols across coastal waters spanning key townships, including Thandwe, Gwa, Taungup, Ramree, Kyaukphyu, Ann, Myebon, Pauktaw, and the state capital, Sittwe.
Local fishermen reported that navy personnel have fired on civilian vessels after dark whenever lights are spotted on the water. During daylight hours, military speedboats actively chase and detain local fishing crews.
At least five major naval ships regularly patrol the waters between Gwa and Sittwe, frequently anchoring directly within traditional community fishing grounds, observers said.
The maritime blockade has caused severe distress onshore. Residents report living in constant fear amid frequent overnight heavy artillery fire and military aircraft operations.
“Under a junta that shows no regard for human life, no one dares to risk going out to sea against machine guns and heavy weaponry,” a local fisherman told Narinjara. “If they catch anyone fishing, they arrest or kill them. So people stop. But without fishing, families face immediate starvation.”
The crisis extends beyond the fishing sector, severely disrupting agriculture and daily manual labor across Rakhine State. Blockades and strict transport restrictions imposed by the military have halted the movement of goods, driving prices of basic commodities to record highs.
Residents warn that vulnerable families are struggling to secure basic food, healthcare, and education amid the deepening humanitarian crisis."
2026-09-01,Mizzima,Myanmar Avocado Farmers Face Crisis as Thailand Halts Imports,276,https://www.bnionline.net/en/news/myanmar-avocado-farmers-face-crisis-thailand-halts-imports,"Myanmar avocado farmers are facing severe financial hardship after Thailand, their primary export market, suspended all avocado imports, according to local growers and industry officials.
Historically, around 80% of Myanmar’s avocado crop has been exported to Thailand.
Without alternative markets, domestic prices are expected to plummet, leaving growers with massive surpluses of unsold produce, Kyaw Soe Min, General Secretary of the Myanmar Avocado Producer and Exporter Association (MAVO), told Mizzima on Aug. 30.
Thai authorities have halted avocado imports from Myanmar, Laos, and Vietnam as part of an effort to enforce stricter food safety regulations and establish national quality standards.
“They are drafting domestic quality standards and transitioning toward stricter food safety to protect consumers,” Kyaw Soe Min said. “As a result, they have completely shut down imports this year.”
Although Myanmar lacks official formal clearance to export avocados to Thailand, trade has long relied on informal border channels.
“Of course, we are worried,” said an avocado farmer from southern Shan State. “Since the crops we cultivated have suddenly lost their primary market, our financial losses will be substantial.”
According to MAVO data, Myanmar exported over 13,000 tonnes of avocados to Thailand during the 2025 harvest season.
With the 2026–2027 season underway, growers are left with an estimated 20,000 tonnes of avocados that can no longer enter Thailand.
In response, MAVO member companies are seeking alternative export destinations in India, Singapore, Malaysia, and Russia, the association confirmed.
Industry leaders are also pursuing domestic promotion campaigns, expanding value-added product development, seeking export clearance to China, and expediting the Pest Risk Analysis (PRA) required for official trade approval from Thailand, according to MAVO advisory consultant Daw Sandar Myo."
2026-09-04,Development Media Group,Youth-Led Initiatives Drive Inter-Community Cohesion and Trust in Arakan State,275,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state,"Youth-led initiatives aimed at fostering social cohesion are gaining momentum across Arakan State through informal dialogues and cultural exchange platforms, bringing together young leaders from diverse ethnic and religious backgrounds.
In late August, approximately 100 youth participants—including Arakanese, Mro, Chakma, Khami, Muslim, and Hindu representatives—assembled in Kyauktaw Township for a cross-community networking event.
“The objective is to strengthen youth participation in the development of Arakan State,” said one of the event organizers. “We organized this to build closer relationships among local youth, with the ultimate goal of fostering long-term peace, stability, and development.”
During the session, participants engaged in open discussions, sharing traditional customs to bridge historical divides and build mutual respect.
Participants noted that these dialogues are yielding tangible improvements in inter-community relations, serving as an effective tool to reduce local friction.
“Muslim communities have historically coexisted alongside other groups in Arakan State for generations,” said Ko Maung Maung Than, a Muslim participant. “Opportunities to exchange cultural traditions significantly strengthen social cohesion. Sustaining these platforms will help reduce conflict and restore trust.”
While praising community-driven efforts, attendees emphasized that institutional support is equally vital for lasting stability. They called on the United League of Arakan (ULA) to prioritize minority rights and embed social cohesion strategies into its broader administrative policies.
“Officials serving under the ULA must pay close attention to ethnic minority groups and actively promote social cohesion,” said Ko Aung Lin, a Chakma youth representative.
Similar youth gatherings are now taking place regularly across Maungdaw District.
The Arakan Army (AA) has stated that building inter-community trust remains a key priority while actively attempting to involve diverse ethnic groups in its emerging administrative structure."
2026-09-04,Kachin News Group,KIO Questions Nearly 200 PoWs Captured in Riverine Ambush Near Shwegu,263,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu,"The Kachin Independence Organization (KIO) has initiated interrogations of nearly 200 prisoners of war (PoWs) captured during a high-stakes military operation targeting a junta naval flotilla near Shwegu Town in Kachin State, officials confirmed.
The captives were taken after the Kachin Independence Army (KIA)—the armed wing of the KIO—and allied resistance forces ambushed the 15-vessel regime convoy traveling upstream along the Ayeyarwady River. The KIO transferred all detainees to a secure facility before commencing investigations.
“They are currently under the custody of our military division,” KIO spokesperson Colonel Naw Bu said. “It is too early to specify the exact ratio of active soldiers to non-combatants, but everyone has been relocated to a safe location, and questioning is underway.”
Frontline KIA sources reported that approximately 190 individuals were captured, including 151 military personnel and conscripts, 17 police officers, 16 wives of military personnel, and six children, indicating that soldiers were traveling alongside family members.
The flotilla originally departed from Mandalay on August 21 to deliver critical reinforcements, ammunition, and supplies to besieged junta outposts in Bhamo Township. Upon reaching Shwegu in late August, the convoy faced intense bombardment from resistance forces as it attempted to push toward Bhamo on September 2.
Overwhelmed by the assault, two vessels raised white flags and surrendered to resistance fighters, while five other vessels sustained severe damage. Despite heavy losses, seven vessels managed to break through and dock in Bhamo on September 3.
The Ayeyarwady River remains a vital resupply corridor for the regime as it struggles to maintain control over Bhamo amidst ongoing resistance offensives across northern Myanmar."
2026-09-04,Than Lwin Times,Myanmar Junta Touts Post-Service Employment for Conscripts Amid Widespread Skepticism,274,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism,"Pro-junta Telegram channels are aggressively promoting claims that private domestic and foreign companies are offering job opportunities to conscripts who complete their mandatory two-year military service.
Propaganda posts circulate job listings detailing salaries, overtime pay, and Social Security coverage, arguing that private firms—particularly security agencies—prefer hiring former conscripts for their discipline, physical fitness, and tactical training.
The channels also cite potential openings in lightning protection installation, street lighting, agriculture, livestock, and electrical manufacturing, often including contact numbers for security firms.
However, independent verification of these listings and company credentials remains impossible. Residents and analysts widely dismiss the campaign as regime disinformation.
“These are just claims made by the junta, not what’s actually happening on the ground,” a Mon State resident told Than Lwin Times. “In our area, we haven’t even heard of the junta discharging any conscripts. No one trusts these promises—it is nothing more than propaganda.”
The junta activated the People’s Military Service Law in February 2024, drafting young citizens across successive cohorts. To date, 25 batches have entered training, with the initial four cohorts having completed their prescribed two-year commitment.
Despite official claims that state ministries and private enterprises are coordinating post-service placements, junta officials themselves reveal a starkly different reality. The deputy minister of the junta-controlled Ministry of Labour recently admitted that only eight former conscripts from the first four batches have secured employment.
With each intake drafting approximately 5,000 recruits, the figure highlights the regime’s negligible capacity to provide post-service employment. Furthermore, the military administration has refused to disclose the total number of conscripts discharged, fueling widespread suspicion that high casualty rates on the frontline account for the missing transparency."
2026-09-01,Khonumthung News,Myanmar Junta Airstrike Kills 8 in Southern Chin State Village; Resistance Warns of Further Raids,328,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids,"A junta airstrike on Vumkhum village in Mindat Township, southern Chin State, killed eight civilians and wounded at least 15 others, prompting local resistance forces to issue urgent warnings for residents to prepare for further aerial attacks.
At approximately 5:30 p.m. on Aug. 30, a military fighter jet launched two bombing runs over Vumkhum—located in the M'Ghinghlaw village tract—dropping four 500-pound bombs on residential areas.
Local sources reported that the strike targeted a non-combat zone with no active fighting, hitting homes and shelters for internally displaced persons (IDPs).
“Vumkhum village is far from the frontlines—the nearest fighting is about 15 miles away,” said Salai Yaw Mang, spokesperson for the Chin People’s Union/Chin People’s Army (CPU/CPA). “The jet dropped four bombs across two residential areas just 400 yards apart, killing and injuring civilians.”
The victims included two primary school boys, a ninth-grade girl, two displaced persons, and elderly residents.
The bombardment also damaged around 20 homes, destroying several.
Unable to make ground advances during its ongoing offensive in southern Chin State, the military regime has increasingly resorted to targeting civilian infrastructure.
The CPU/CPA condemned the airstrikes as cowardly acts and urged civilians across resistance-controlled territories to maintain high vigilance.
“Residents must take greater precautions against airstrikes than ever before,” a local Mindat resident said. “We must strictly avoid large public gatherings and remain alert at all times.”
Mindat Township’s resistance-led People’s Administration condemned the strike as an act of terrorism against innocent civilians.
The CPU/CPA reaffirmed its commitment to defending local communities and protecting civilian lives and property.
Clashes have intensified across Mindat and Kanpetlet townships since mid-May, when the junta deployed thousands of troops in a major offensive.
A coalition of local resistance forces, including the CPU/CPA, has largely stalled the military's advance.
In response to battlefield setbacks, the junta has conducted at least 600 airstrikes using fighter jets and Y-12 utility aircraft across Mindat and Kanpetlet since mid-May, frequently targeting homes, schools, hospitals, religious sites, and markets."
2026-08-31,Shan Herald Agency for News,Myanmar Junta Cracks Down on Civil Society Groups in Nyaungshwe and Inle Lake,245,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake,"The Myanmar military junta has launched a targeted crackdown on civil society organizations (CSOs) operating in downtown Nyaungshwe and the Inle Lake region of southern Shan State, arresting aid workers and forcing several groups to suspend essential community services.
Local aid workers report that military columns have been raiding villages around Inle Lake, as security forces in Nyaungshwe Town have conducted sweeps of local businesses, including hotels, to detain CSO staff.
“Both Nyaungshwe and Inle are facing severe junta suppression targeting CSOs,” said a local organization worker, whose colleague remains in military custody. “Troops even entered a hotel in Nyaungshwe to make arrests.”
Junta authorities are using the restrictive Registration of Association Law—enacted in October 2022—as a legal pretext for the raids.
The law penalizes unregistered non-governmental organizations and prohibits activities deemed political.
Alongside targeted arrests, the military and its allied militia, the Pa-O National Organization (PNO), have intensified forced conscription, conducting midnight abductions and surprise inspections across Nyaungshwe Township.
In early August, junta forces and local administrators abducted two male hotel guests in Nyaungshwe around 1:00 a.m.
The heightened security checks and night raids have effectively enforced an unannounced curfew, leaving local streets deserted after dark.
Residents fear the shutdown of CSOs will devastate local humanitarian support.
""Whenever our communities face crisis, these organizations are our primary line of relief. When Inle Lake flooded, no armed groups came to help—only the CSOs stepped up,"" a local woman told the Shan Herald Agency for News."
2026-08-31,Shan Herald Agency for News,"After 79 Years of Armed Struggle, Mon Resistance Pushes for Unity and Governance to Defeat Myanmar Junta",408,https://www.bnionline.net/en/news/after-79-years-armed-struggle-mon-resistance-pushes-unity-and-governance-defeat-myanmar-junta,"Nearly eight decades after launching an armed uprising for self-determination, Mon revolutionary forces are calling for sweeping unity, youth leadership, and the establishment of an interim revolutionary government to defeat Myanmar’s military dictatorship.
The appeal coincided with the 79th Mon Revolutionary Day on August 28—commemorating the August 1948 raid on a police station in Karen State by 27 Mon youths shortly after Myanmar gained independence from British colonial rule.
While the Mon movement historically focused on ethnic equality and regional autonomy, the 2021 military coup has expanded the struggle into a nationwide campaign to dismantle the junta, abolish the military-drafted 2008 Constitution, and establish a federal democratic union.
To overcome decades of fragmentation, resistance groups are urging a more unified political and military structure.
“We need a Mon State revolutionary government that civilians can rely on,” said Nai Peter, spokesperson for the New Rehmonnya Federated Force (NRFF). “The main priority is uniting scattered resistance forces to coordinate military operations and protect civilians fleeing junta offensives.”
In a joint statement, the NRFF and the Mawlamyine University Students’ Union (MLMU-SU) warned resistance leaders against allowing personal interests to derail revolutionary goals. They called for greater youth representation in decision-making and increased operational transparency to maintain public trust.
The push for unity comes as the junta intensifies its campaign of artillery strikes, aerial bombardments, and forced military conscription across Mon State. Simultaneously, regime officials have used peace talks and incentives under the 2008 Constitution to sow divisions between veteran Ethnic Armed Organizations (EAOs) and post-coup People’s Defence Forces (PDFs).
Nai Kaung Sakar, spokesperson for the New Mon State Party – Anti-Dictatorship (NMSP-AD), dismissed the regime's peace overtures as familiar divide-and-rule tactics.
“The only way to guarantee ethnic rights and build a federal democratic union is to completely end the military dictatorship and abolish the 2008 Constitution,” Nai Kaung Sakar said. “To achieve that, the entire Mon population must unite under a single national flag, talk through our differences, and move forward together.”
Efforts to build transitional administrative structures are already underway. The Mon State Federal Council (MSFC) is currently collaborating with allied ethnic revolutionary organizations and the anti-coup movement to draft a Mon State Revolutionary Charter.
“We are drafting the charter to ensure the Mon people can participate firmly as a constituent state in a future federal union,” said MSFC spokesperson Nai Mon Sai, adding that administrative policies are being updated to guide both the current conflict and the post-junta transition."
2026-08-31,Karen Information Center,"Chinland Council Positions Itself as Governance Alternative, Pledges Unity with Resistance Allies",385,https://www.bnionline.net/en/news/chinland-council-positions-itself-governance-alternative-pledges-unity-resistance-allies,"The Chinland Council has reaffirmed its commitment to collaborating with allied resistance forces to build a federal democratic union, emphasizing that anti-junta groups must demonstrate real governing capacity to earn domestic and international recognition.
The assertion came during the August 28 virtual launch of the council’s progress report, “Building Chinland: Exercising Self-Determination – Two and a Half Years of Alternative Governance by the Chinland Council.”
Produced with support from the Chin Centre for Peace and Reconciliation (CCPR) and drawing on input from 19 townships and administrative zones, the report details how alternative administration has taken root in Chin State following the collapse of central military control after the 2021 coup.
“To give the public a real alternative to military rule, we must show that we possess both the vision and the capacity of a functional government,” said Salai Kep Chin Than, Secretary of the Chinland Council. “Ethnic revolutionary organizations must demonstrate this to gain the trust of our people, neighboring countries, and the international community.”
According to the report, the council currently administers areas home to more than 250,000 residents across Chin State and operates through the legislative, executive, and judicial branches.
Key administrative milestones highlighted in the report include the expansion of administrative networks across 19 townships and regional areas, the active operation of 23 out of 25 local courts, and the enactment of nine laws by the Chinland Parliament under which courts have already ruled on 18 cases.
Despite these achievements, the council acknowledged critical operational hurdles, including severe shortages of funds and skilled personnel. In the education sector, the council relies heavily on local community donations to pay teachers’ salaries.
The report also candidly addressed political fragmentation in the region, admitting that rival administrative mechanisms and local political friction have complicated efforts to achieve full resistance unity in Chin State.
To overcome these obstacles, the council said it is prioritizing inter-factional cooperation, capacity-building for local officials, and stronger accountability systems. It also urged international partners to bypass traditional bureaucratic channels and extend direct support to local frontline governance structures.
Established on December 6, 2023, the Chinland Council was formed by lawmakers elected in Myanmar's 2020 general election, the Chin National Front (CNF), and local administrative bodies. Its primary objectives are to secure Chin national self-determination and help construct a federal democratic union."
2026-08-31,Kachin News Group,Myanmar Military Unleashes Heavy Airstrikes in Shwegu After Resistance Seizes Convoy Vessel,307,https://www.bnionline.net/en/news/myanmar-military-unleashes-heavy-airstrikes-shwegu-after-resistance-seizes-convoy-vessel,"The Myanmar military has launched intense airstrikes on Shwegu Township in northern Kachin State after resistance forces captured a vessel from a military supply flotilla traveling upstream along the Ayeyarwady River, according to local sources.
The 15-vessel convoy—comprising attack craft, cargo carriers, pusher tugboats, and a sand dredger—had departed from the Mandalay Region to resupply junta positions in Kachin State.
On August 28, a joint force of the Kachin Independence Army (KIA) and the People’s Defence Force (PDF) launched drone strikes against the flotilla near Katha Township.
The attack tore open the hull of a key pusher tugboat, leaving it unable to navigate. Junta forces abandoned the damaged boat near Bokone Village under guard, but KIA and PDF troops successfully seized it the following day.
“The vessel seized was a pusher tugboat used to push barge carriers,” a Shwegu resident close to resistance forces told KNG. “Its hull was torn open during the attack upstream from Katha. The junta left it near the village with a few guards, but the PDF managed to capture it.”
Following the loss, the remaining flotilla docked at the river port in Shwegu to unload supplies, where military authorities commandeered local civilian trucks and vans for transport.
While docked, the convoy came under repeated attacks from resistance suicide drones and improvised rockets.
In retaliation, the junta escalated its air offensive, deploying fighter jets and Y-12 transport planes to strike Shwegu and nearby riverside villages, including Kyuntaw, Bokone, Tharyarkone, Yaele, and Sitat.
Local sources reported that military aircraft dropped as many as 60 to 70 bombs in a single day, inflicting heavy damage on the surrounding area. KNG could not independently verify the exact daily bomb count or reported military casualties.
Heavy ground clashes and airstrikes continue along the Ayeyarwady River as the military struggles to secure its supply route into northern Myanmar."
2026-08-31,Network Media Group,Kachin Rights Group Urges Global Support as Myanmar’s Human Rights Defenders Face Escalating Junta Threats,347,https://www.bnionline.net/en/news/kachin-rights-group-urges-global-support-myanmars-human-rights-defenders-face-escalating-junta,"Ground-level human rights defenders in Myanmar are facing severe psychological trauma, physical exhaustion, and constant security threats as they continue documenting military atrocities under intense junta surveillance, a rights watchdog warned on Monday.
The Kachin Human Rights Watch (KHRW) called on the international community to step up direct assistance for activists who risk arbitrary arrest, torture, and enforced disappearance to expose war crimes across the country.
The appeal follows the release of KHRW’s August 27 report, titled “Living with Fear, Working in Silence,” which details the worsening security risks, travel restrictions, and livelihood challenges confronting human rights researchers in Kachin and northern Shan states.
“People documenting human rights violations continue their work despite being constantly watched, monitored, and followed,” said Seng Mai, a spokesperson for KHRW. “This relentless surveillance inflicts severe psychological stress, while chronic fatigue is taking a heavy toll on their long-term health.”
The crackdown extends well beyond northern Myanmar. According to Nai Aue Mon, program director of the Human Rights Foundation of Monland (HURFOM), activists in Mon State, Karen State, and the Tanintharyi Region face similar aggressive targeting.
“Since the coup, security risks for human rights workers and civil society staff have escalated dramatically,” Nai Aue Mon said. “They face arbitrary arrest, interrogation, and torture, while authorities inspect their digital devices and restrict their movements. In the worst cases, activists have gone missing.”
Across conflict-plagued Myanmar, junta forces continue to commit widespread human rights violations—evicting civilians, burning homes, using villagers as human shields, and forcibly abducting youth for military conscription.
To suppress evidence, the regime frequently cuts telecommunications and internet access in heavy conflict zones. Where internet access remains, authorities use advanced surveillance technology to track digital activity and movement.
In light of these conditions, KHRW urged international donors and global agencies to bypass conventional bureaucratic procedures that delay aid and deliver support directly to local civil society organizations (CSOs) on the frontlines.
“Despite operating under extremely dangerous conditions, human rights defenders must continue documenting these violations,” Seng Mai added. “That is why the international community must maintain and increase its support for them.”"
2026-08-31,Development Media Group,Military Offensive and Blockade Threaten Civilian Survival in Southern Part of Rakhine State,304,https://www.bnionline.net/en/news/military-offensive-and-blockade-threaten-civilian-survival-southern-part-rakhine-state,"Relentless airstrikes and naval bombardments by Myanmar’s military junta have severely disrupted daily life in Gwa Township, forcing residents to abandon their livelihoods amid a worsening humanitarian crisis.
Gwa, the southernmost township in Rakhine (Arakan) State, has become a flashpoint as the military attempts to breach the state from the neighboring Ayeyarwady Region. The offensive has trapped civilians between active conflict and a collapsing local economy.
""Because Gwa is under constant military pressure, basic daily survival has become extremely difficult for both residents and displaced people,"" a resident told DMG. ""People cannot work because of the constant threat of airstrikes and naval shelling. With no safe way to earn a living, families have no income.""
Along with neighboring Thandwe Township, Gwa has endured some of the heaviest air and sea bombardments throughout July and August.
The conflict has crippled Gwa’s primary economic drivers. With limited arable farmland, the local economy relies heavily on offshore fishing and food imports from mainland Myanmar.
However, junta naval deployments have blocked fishing vessels, while military trade blockades imposed since 2024 have completely severed mainland supply routes through Ayeyarwady.
To survive, merchants are forced to source goods from northern Rakhine State along long, hazardous trade routes. High transportation costs have doubled local commodity prices.
Prices for essential commodities in Gwa have reached exorbitant levels, with low-grade rice selling at 90,000 kyats per bag, cooking oil at 15,000 kyats per liter, and fuel reaching up to 13,000 kyats per liter. Staple ingredients have also spiked, with onions priced at 14,000 kyats per viss (approx. 1.6 kg / 3.6 lbs) and garlic at 22,000 kyats per viss.
Humanitarian assistance in Gwa remains virtually non-existent, and local community relief efforts are overwhelmed.
As the military continues its push into Rakhine State, civilian safety and access to basic food supplies continue to deteriorate."
2026-08-29,Development Media Group,Myanmar Junta Targets Critical India-Arakan Trade Route with Three Days of Airstrikes,266,https://www.bnionline.net/en/news/myanmar-junta-targets-critical-india-arakan-trade-route-three-days-airstrikes,"The Myanmar military junta has launched a devastating aerial campaign against Paletwa Township, striking vital border trade conduits linking Arakan (Rakhine) State with India and sparking acute economic panic among regional merchants.
Fighter jets carried out relentless bombardments over three consecutive days from August 24 to 26, targeting Seinhnyinwa, Shwelaikwa, and Meezar villages along the strategic trade highway.
On August 26, a formation of five junta jet fighters blasted Meezar Village, killing a mother and her child while wounding at least six others.
The airstrikes have effectively paralyzed cross-border commerce. With the junta enforcing severe maritime and land blockades across Arakan State, the India trade route through Paletwa has served as an essential economic lifeline for local populations.
""Meezar and Shwelaikwa villages are key strategic locations for trade,"" said a border trader from Ponnagyun. ""Because the regime continuously bombed these villages, traders from this side dare not go up, and merchants from Mizoram dare not come down. The capital invested is substantial, and if something happens, both human lives and money will be completely lost.""
Regional analysts note that the regime is deliberately weaponizing food and supply insecurity as battlefield failures against the Arakan Army mount.
During August alone, the junta executed up to five separate aerial assaults across Paletwa Township, leaving eight civilians dead and 34 injured.
""As the regime cannot defeat the Arakan Army, it is targeting and bombing routes essential for the public's food, livelihoods, and healthcare to threaten them,"" another border trader observed. ""It is a malicious act, acting out of spite like destroying the nest when failing to catch the fish."""
2026-08-29,Mizzima,Myanmar Junta Deploys Four Columns in Major Shwegu-Sinkhan Offensive to Clear Route for Bhamo Flotilla,211,https://www.bnionline.net/en/news/myanmar-junta-deploys-four-columns-major-shwegu-sinkhan-offensive-clear-route-bhamo-flotilla,"The Myanmar military junta has launched a four-column ground offensive from Shwegu toward Sinkhan in lower Kachin State, engaging in fierce running battles with Kachin resistance forces as it attempts to force a supply corridor up to Bhamo.
According to military sources, the regime has deployed approximately 800 troops in total across the push—three columns of roughly 200 soldiers each advancing along the eastern bank's Shwegu-Sinkhan highway, alongside a fourth column moving down the western bank from the Thinbaw Inn area.
Joint forces of the Kachin Independence Army (KIA) and the Kachin Region People’s Defense Force (KPDF) are heavily contesting the advance along the rugged Tawlan and Zinbon mountain ranges. Recent engagements have included KPDF drone strikes targeting junta reinforcements crossing the Ayeyarwady River by motorboat.
The coordinated offensive is designed to clear ground resistance ahead of a heavily guarded regime flotilla. Transporting troops, heavy weapons, and ammunition, the convoy has already departed Katha.
It is pushing up the Ayeyarwady River toward Bhamo, facing continuous interceptive attacks by revolutionary coalitions along the waterway.
Sinkhan remains a vital strategic bottleneck between Shwegu and Bhamo.
Analysts note that unless the junta successfully breaks the KIA's chokehold along both the riverbanks and the highway, its attempts to reinforce northern garrisons will remain critically exposed."
2026-08-29,Network Media Group,Intense Fighting and Human Shield Tactics Reported as Myanmar Junta Launches Tanintharyi River Offensive,252,https://www.bnionline.net/en/news/intense-fighting-and-human-shield-tactics-reported-myanmar-junta-launches-tanintharyi-river,"Armed conflict has flared across Tanintharyi Township as military regime forces launched a major riverine offensive, forcibly abducting civilians to use as human shields while attempting to resupply trapped frontline battalions.
The junta operation aims to push down the Tanintharyi River to deliver logistics to Light Infantry Battalion (LIB) 561, stationed in Nyaungpinkwin Village south of the waterway.
As troops advanced, engaging resistance positions along the route, they seized residents to act as human shields against retaliatory attacks.
""The junta is carrying out an operation to send supplies to its troops downstream,"" a local villager told NMG. ""Along the way, the soldiers are nabbing civilians from villages they pass through and using them as human shields. Right now, there are fierce clashes. People from at least nine villages in the area are fleeing to safety.""
Fearing heavy collateral damage and forced conscription, the Myeik District People’s Defence Force (PDF) Battalion 3 issued urgent evacuation advisories for residents across at least nine exposed communities, including Bawdikan, Banlin, Ngarmaing, and Taungbi.
The renewed violence follows a surprise August 24 raid by the Karen National Defence Organisation (KNDO) on junta positions in Myeik Township’s Tonebyaw Village, which forced regime troops to flee and netted resistance fighters four captured firearms.
Tanintharyi Township—anchored by LIB 557, 558, and 561 under Military Operations Command 13 (MOC 13)—remains a volatile flashpoint.
With ground columns pushing through civilian settlements and river routes, resistance commands have warned populations along the Tanintharyi River corridor to remain on high alert for further escalation."
2026-08-29,Shan Herald Agency for News,Escalating KIA Conscription Drives Compound Hardships for Displaced Families Near China Border,265,https://www.bnionline.net/en/news/escalating-kia-conscription-drives-compound-hardships-displaced-families-near-china-border,"Internally displaced persons (IDPs) taking refuge in Loije sub-township along the China-Myanmar border face worsening humanitarian distress as intensified military conscription by the Kachin Independence Army (KIA) restricts civilian movement and separates families.
Displaced since early 2024 due to intense clashes between the military regime and the KIA across Mong Mauk (Momauk) Township, more than 300 Shan IDP families across border settlements—including Mang Gaw Kawng and Loi Hein Sai—are struggling to secure daily livelihoods.
Relatives report that KIA conscription patrols frequently intercept civilians, detaining young Shan men, women, and middle-aged refugees fleeing Bhamo, Mong Mauk, and Kyaukme.
Families attempting to retrieve detained relatives describe insurmountable administrative hurdles, with military posts dragging out appeals through endless paperwork demands when detainees undergo two months of mandatory combat training before frontline deployment.
""Because conscription patrols lie in wait and intercept people on alternate days, ordinary civilians face enormous difficulties just trying to find food each day,"" one displaced resident told SHAN, noting that fears of arbitrary detention prevent refugees from seeking essential daily wage labor.
Addressing the reports, KIA spokesperson Col. Naw Bu stated that while the organization does not explicitly target temporary IDP camps, all residents in long-established liberated zones are expected to shoulder revolutionary duties.
He added that recruitment includes women for administrative roles, denying allegations of forced arrests and maintaining that individual family circumstances are evaluated on a case-by-case basis.
The recruitment drive unfolds amid significant territorial shifts in lower Kachin State, where joint KIA and Kachin People’s Defense Force (KPDF) units captured over 10 major military bases between Momeik and Loije earlier this year."
2026-08-28,Mizzima,"UN Envoy Kyaw Moe Tun Blames Junta for Myanmar’s Catastrophic Food Crisis, Demands Security Council Action",289,https://www.bnionline.net/en/news/un-envoy-kyaw-moe-tun-blames-junta-myanmars-catastrophic-food-crisis-demands-security-council,"UNITED NATIONS, NEW YORK — Myanmar’s Permanent Representative to the UN, Ambassador Kyaw Moe Tun, told the UN Security Council that escalating food insecurity across the country is a direct weapon of war wielded by the ruling military junta.
Speaking during a high-level open debate on August 25 and 26 titled “Food Under Fire: The Security Council’s Role in Mitigating Global and Local Food Crises,” Kyaw Moe Tun detailed how military operations have systematically dismantled agricultural production. He accused the regime of intentionally destroying civilian livelihoods by burning farmlands, crops, and livestock assets, alongside launching airstrikes on public markets and forcing mass displacements.
Citing data from the FAO and WFP, the ambassador warned that roughly 12.4 million people in Myanmar face acute food insecurity at IPC Phase 3 (Crisis) levels or above, with nearly one million slipping into IPC Phase 4 (Emergency) conditions. Furthermore, an estimated 360,000 children are projected to suffer from acute malnutrition by September.
Kyaw Moe Tun urged the Security Council to enforce Resolution 2417 (2018) and Resolution 2669 (2022), demanding that the junta be compelled to respect international humanitarian law and halt the obstruction of aid. He also called on UN member states to choke off the regime's military supply chains by halting the flow of weapons, aviation fuel, and dual-use technologies.
""Short-term humanitarian assistance cannot substitute for a long-term political solution, and merely treating the symptoms of the conflict will not resolve its root causes,"" Kyaw Moe Tun told the council.
Highlighting democratic alternatives, the ambassador noted that the National Unity Government (NUG) and allied democratic forces are actively coordinating relief and governance through the Steering Committee for the Establishment of a Federal Democratic Union (SCEF), urging robust international backing to end military dictatorship."
