date,outlet,title,words,url,body
2026-09-15,Network Media Group,"Karenni Resistance Group Pledges Non-Interference in Business, Governance",239,https://www.bnionline.net/en/news/karenni-resistance-group-pledges-non-interference-business-governance,"The Karenni Nationalities Defence Force (KNDF), a major anti-junta resistance group in eastern Myanmar, will refrain from engaging in civilian administration or commercial enterprises, chairman Khun Bedu announced during the group’s inaugural conference.
Speaking to delegates at the conference held Aug. 28–29, Khun Bedu emphasized that building a strong organizational structure is essential to maintaining a disciplined military force focused solely on protecting civilians.
“I believe the most basic foundation for keeping the force strong and sustainable, while staying out of civilian administration and business, is to have a proper organizational structure,” Khun Bedu said. He added that the group remains committed to guiding its members toward a federal democracy grounded in equality and freedom from military dictatorship.
A primary strategic objective reaffirmed at the conference is unifying all armed factions operating in Karenni (Kayah) State into a single, professional state army.
“Our KNDF Central Committee has decided to keep working toward establishing a state army,” Khun Bedu noted. “This can only happen if we can work together with the political forces in the state and build trust with one another... That trust will become a strong driving force for establishing a state army.”
The two-day conference brought together 105 delegates—including Central Committee members, regional commanders, department heads, and battalion commanders- comprising 91 men and 14 women.
Participants reviewed the group’s military and political activities while adopting future roadmaps for organizational development and alliance-building within Myanmar’s broader resistance movement."
2026-09-15,Development Media Group,16-Year-Old Sentenced to 10 Years for Child Rape and Murder in Western Myanmar,301,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar,"A court in western Myanmar’s Rakhine State has sentenced a 16-year-old boy to 10 years in prison for the rape and murder of a toddler, sparking outrage from the victim’s family after authorities released his mother, who was accused of acting as an accomplice.
The Maungdaw District Court handed down the verdict on Sept. 4 under juvenile justice laws, which cap maximum penalties for underage offenders.
The teenager, identified as Maung Pauk Sa Chay, was convicted of sexually assaulting and killing his 2-year-old neighbor in Aung Thukha Village on March 16.
Following the attack, the suspect’s mother allegedly assisted in hiding the victim’s body in a sack.
The local Department of Law Enforcement and Public Security (DLEPS) initially detained both.
However, officials released the mother one month later, citing a lack of evidence.
The decision to release the mother and the short sentence handed to the youth drew sharp criticism from the victim's family, who announced plans to appeal to higher judicial authorities.
“The primary perpetrator who brutally killed a child was given only 10 years, while the court released his mother,” a male relative of the victim said. “This case lacks justice completely. We lost our daughter and failed to obtain true justice.”
While the family originally pressed charges for rape, robbery, murder, and concealment of a corpse, prosecutors proceeded only on murder and rape counts.
The trial featured testimony from 13 prosecution witnesses and four defense witnesses.
The sentencing highlights mounting concerns over judicial consistency in Rakhine State, where at least 13 cases of sexual violence against children have been recorded in 2026.
In a separate case in July, the Sittwe District Court sentenced a man to death for the rape and murder of a young woman in Ponnagyun Township, while handing 20-year prison terms to two co-conspirators.Photo: Illustration"
2026-09-15,Independent Mon News Agency,Mon Resistance Group Launches Drug Crackdown in Southern Myanmar,237,https://www.bnionline.net/en/news/mon-resistance-group-launches-drug-crackdown-southern-myanmar,"An anti-junta Mon ethnic resistance group has detained 42 people in a sweeping crackdown on drug trafficking aimed at curbing rampant substance abuse among local youth in southern Myanmar, officials and residents said Tuesday.
The New Mon State Party Anti-Dictatorship (NMSP-AD) launched the operations across its administrative areas, targeting major distributors and traffickers of illicit narcotics, including kratom leaves.
“The drug problem cannot simply be left as it is,” said Nai Thu Ya Htay, head of the NMSP-AD’s Northern Regional Command. “We consider it a major threat to our people, and we will continue arresting drug traffickers until they are no longer operating.” He added that traffickers will be prosecuted under regional laws, while drug users will receive education and rehabilitation support.
In recent weeks, NMSP-AD forces arrested three suspects—two men and one woman—in Htonman village and another woman in Kawtpihtaw village, both located in Mudon Township.
Residents expressed strong support for the crackdown, describing how illicit drugs have been sold openly to underage students near schools.
“The sellers don’t care whether the buyers are children or adults,” a Mudon resident said. “Children buy drugs before going to school and after school. That’s how bad things have become.”
Resistance officials accused Myanmar’s ruling military junta of deliberately allowing drug trafficking and gambling operations to flourish since the 2021 coup, alleging that regime forces collect taxes from dealers to weaken youth civic engagement and leadership in ethnic areas."
2026-09-10,Myitkyina Journal,"KIO Holds Junta Flotilla Captives Under International Law, Begins Screening Civilians",207,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians,"The Kachin Independence Organization (KIO) is holding more than 100 prisoners of war and civilians captured from an intercepted military junta river flotilla in accordance with international law, according to KIA spokesperson Col. Naw Bu.
The captives were taken on Sept. 2 when Kachin Independence Army (KIA) forces and allied groups intercepted a 15-vessel junta flotilla traveling upstream along the Ayeyarwady River between Shwegu and Bhamo towns.
KIA forces destroyed eight vessels during the ambush, forcing several ships to surrender, while seven remaining vessels reached Bhamo.
Col. Naw Bu stated that screening is underway to separate active combatants from non-combatants. Among those detained are 26 youths aged 18 to 22 who testified to being forcibly recruited under the regime's conscription law, as well as 17 married women and eight children brought along by junta personnel.
The screening process comes as the military regime launches another reinforcement attempt.
A second junta flotilla of 31 vessels that departed from Mandalay on Sept. 5 has reached Sagaing Region's Tigyaing Township by Sept. 8, prompting resistance forces to warn riverine communities of potential airstrikes and artillery bombardments.
Fierce ground clashes continue in Shwegu Township and around Bhamo, where the KIA has maintained a major offensive against regime positions since late 2024."
2026-09-10,Network Media Group,Arakan Army Advances on Key Junta Weapons Factories in Bago Region,152,https://www.bnionline.net/en/news/arakan-army-advances-key-junta-weapons-factories-bago-region,"The Arakan Army (AA) has advanced within artillery range of two major junta defense equipment factories in south-central Myanmar’s Bago Region, triggering daily heavy clashes, artillery exchanges, and regime airstrikes, according to local sources.
The ethnic armed group has closed in on Directorate of Defence Industries (DDI) facilities No. 9 and No. 16 in Padaung Township, Pyay District.
In response, junta forces positioned near Mathon Village have been firing heavy howitzers daily since Sept. 4 to halt the AA's progress, supported by airstrikes.
AA troops responding from nearby hilltops have recently captured critical defensive outposts, including the Kywekantaung encampment—the primary buffer for DDI-16—and ""Point 666,"" a strategic base in the Thayedan Reserved Forest with jungle routes connecting directly to Thandwe Township in neighboring Rakhine State.
Residents from nearby Okshitpin Village reported near-constant artillery fire resuming every dawn.
The AA previously struck the facility in February, forcing a temporary shutdown and defensive buildup."
2026-09-10,Than Lwin Times,Myanmar Junta Uses Surrender Claims to Mask Forced Conscription and Battlefield Losses,261,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses,"Facing chronic manpower shortages and mounting battlefield setbacks, Myanmar’s military junta is intensifying forced conscription abductions while launching a propaganda campaign claiming hundreds of anti-regime fighters are surrendering, according to resistance sources and military defectors.
Junta state media recently reported that 322 members of the People’s Defence Force (PDF) ""entered the legal fold"" between late August and early September across regional military commands in Mandalay, Sagaing, and Mon State.
Regime mouthpieces claimed the fighters laid down their arms due to declining morale, internal discrimination, and junta offensives.
Resistance groups have dismissed the claims, stating that those featured in state media broadcasts are not authentic PDF members.
Resistance commanders urged comrades who lost contact with their units during active operations to re-establish communications through official channels.
On the ground, junta troops, police, and allied Pyusawhti militia members have escalated forced recruitment drives, abducting civilians from streets and residential areas in major urban centers, including Yangon and Mandalay, to satisfy monthly conscription quotas.
Military defectors and analysts view the regime’s surrender narrative as a coordinated psychological warfare strategy designed to sow internal division and divert public attention from severe military defeats across multiple fronts.
""The junta is using psychological warfare to spread the narrative that it is crushing the revolution,"" said Zay Ya, a former Air Force sergeant who joined the Civil Disobedience Movement (CDM).
He noted that the propaganda push escalated immediately after a major ambush on Sept. 2, when Kachin Independence Army (KIA) forces heavily damaged a junta river flotilla near Bhamo, capturing more than 100 personnel as prisoners of war."
2026-09-10,Kantarawaddy Times,Junta Airstrike Threats Force School Closures in Myanmar’s Karenni State,164,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state,"Schools in eastern Demoso Township have temporarily suspended classes following warnings of imminent military junta airstrikes, compounding educational disruptions in western Myanmar’s conflict-torn Karenni (Kayah) State.
The school closures began on Sept. 7 and could last up to a week, depending on security developments, according to a local township education officer.
Educational administrators warned that repeated shutdowns threaten children’s long-term learning and retention.
Extended breaks make it increasingly difficult for students to refocus on their studies, with many turning to mobile games and social media during home stay-aways instead of studying.
Residents across Karenni State report heightened anxiety this month as junta forces intensify aerial reconnaissance, drone bombings, and airstrikes across multiple areas, including Loikaw, Shadaw, Hpruso, Pasawng, and Demoso townships.
Throughout the 2026–27 academic year, schools in the region have faced recurrent closures due to active conflict, with several school facilities sustaining damage from previous junta airstrikes and artillery shelling. Demoso (East) Township alone operates more than 30 community- and locally run schools."
2026-09-10,Development Media Group,Junta’s ‘Operation 4926’ Offensive Stalls in Myanmar’s Rakhine State,251,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state,"A major military offensive aimed at retaking territory in western Myanmar’s Rakhine State has stalled just one week after launch, with junta forces suffering heavy casualties and tactical retreats against the Arakan Army (AA).
Dubbed ""Operation 4926"" by pro-junta media influencers, the combined land, naval, and air assault was launched on Sept. 4 across multiple fronts, including Sittwe, Ponnagyun, Kyaukphyu, and Gwa townships.
Advancing from Sittwe toward the Ponnagyun border, junta vanguard troops briefly captured a small Arakan Army outpost near Minchaung Bridge before AA forced them back with heavy counterattacks.
Fierce fighting continues near Ah Myint Kyun Bridge as well as Khamaungdaw and Aungmyaygon villages, despite the junta amassing more than 10,000 personnel in Sittwe Township.
Simultaneous offensives in Kyaukphyu Township and coastal bombardment in Thandwe and Gwa have also met strong resistance.
Military defectors report that around 500 soldiers from Light Infantry Division 101 are advancing toward Bawmi in Gwa Township, indicating potential escalation along the southern coast.
Conflict monitors view ""Operation 4926"" — named imitating the ethnic alliance’s ""Operation 1027"" — as the first major campaign under General Ye Win Oo, the junta’s new military chief.
However, analysts note that the regime is relying heavily on raw numbers, air support, and naval shelling to compensate for battlefield setbacks.
Since launching its offensive in November 2023, the Arakan Army has taken control of 14 townships across Rakhine State.
Observers warn that following battlefield defeats, junta forces are likely to escalate attacks targeting civilians to exert pressure on the AA."
2026-09-10,Mizzima,Myanmar Teenager Killed by Landmine in Sagaing Region,197,https://www.bnionline.net/en/news/myanmar-teenager-killed-landmine-sagaing-region,"A 16-year-old student died after stepping on a landmine while fishing with friends in Myanmar’s northwestern Sagaing Region, underscoring the lethal threat posed by landmines across conflict zones in the country.
The eighth-grade student was killed on Sept. 6 in a village in Kalay Township after venturing into pools near his village while school was out.
The victim arrived at the Khana Tar Ayeik Hospital more than two hours after the blast due to severe transport delays, suffering from extreme blood loss and critical injuries. Emergency resuscitation efforts failed to save him, according to Dr. Phyo Kyaw, the medical officer in charge.
The area had previously seen intense fighting between Myanmar's military junta and anti-regime revolutionary forces, with both sides laying landmines during offensives and patrols. Although local resistance forces had swept parts of the area and issued public warnings regarding residual landmines, the victim had taken a route outside usual safe paths.
Landmine casualties have surged across Myanmar since the military seized power in the February 2021 coup. According to UNICEF Myanmar, 327 explosive ordnance incidents were recorded nationwide in the first six months of 2026, resulting in 487 civilian casualties, including deaths and severe disabilities."
2026-09-09,Shan Herald Agency for News,Ammunition Depot Explosion Damages Monastery and Homes Near Theinni in Northern Shan State,328,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state,"A powerful ammunition explosion occurred near Manmai Village in Theinni (Hsenwi) Township, northern Shan State, early on September 8, damaging a local monastery and several homes, according to residents.
The blast occurred at approximately 5:30 a.m. when bags of ammunition stored at an outdoor yard in a forested area west of Manmai Village detonated.
The shockwave shattered windows, blew out window frames, tore off roofs, and collapsed entire fencing walls at a nearby monastery and surrounding houses.
“The blast was so powerful that people in downtown Theinni felt the ground shake,” a local woman said. “Windows were blown out, and entire fences collapsed. While the explosion happened in the forest nearby, a monastery close to the site was heavily damaged.”
No civilian casualties were reported. However, troops from the Myanmar National Democratic Alliance Army (MNDAA) were deployed at the site, and it remains unconfirmed whether any MNDAA personnel were killed or injured.
“There were no civilian casualties, but I don’t know about the MNDAA troops,” the resident added. “The MNDAA rarely releases official statements when its soldiers are injured in these kinds of incidents.”
Following the blast, MNDAA forces blockaded roads surrounding Manmai Village and tightened security checkpoints throughout the area.
The MNDAA seized control of Theinni, the township administrative town, during its ""Operation 1027"" offensive launched in late 2023, and has since maintained an administrative presence in downtown wards.
The incident marks the latest in a series of ammunition depot explosions across armed group-controlled territories in northern Shan State.
On May 31, an ammunition depot belonging to the Ta’ang National Liberation Army (TNLA) exploded in Kawngtat Village, Namhkam Township. While the TNLA officially reported 43 deaths and 112 injuries, local rescue groups stated the death toll exceeded 60, with over 600 people left homeless as the blast flattened surrounding homes.
Locals expressed growing alarm over the storage of military munitions near populated communities, noting that storing explosives close to residential zones poses severe risks to civilian safety."
2026-09-09,Network Media Group,Myanmar Junta’s Airstrike Kills Seven Civilians in Sagaing’s Ye-U Despite Absence of Fighting,369,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting,"A deliberate junta airstrike on a civilian area in Ye-U Township, Sagaing Region, killed seven civilians on the spot on September 7, despite no active fighting being reported in the area, according to residents and resistance fighters.
At 5:00 p.m., two gyrocopters—lightweight, two-person rotorcraft—launched from the Northwest Regional Military Command in Sagaing’s capital, accompanied by an Mi-35P attack helicopter, targeted a vehicle repair workshop near the market in Tinteinyan Village.
The air assault killed a woman and six men aged between 20 and 50 instantly. Three other men sustained injuries, while the workshop, neighboring market stalls, and at least 10 vehicles were destroyed or badly damaged.
“The gyrocopters flew low over the workshop—where there were only civilians—and dropped bombs,” a Ye-U resident told NMG. “Then the attack helicopter swept in, spraying machine-gun fire into the workshop and surrounding homes. People were terrified and fled everywhere.”Fearing follow-up attacks, residents from Tinteinyan and surrounding communities have evacuated to safer areas.
“The junta only controls urban Ye-U, while rural villages remain outside its reach,” said an official from the local resistance-led Ye-U Township People’s Administration. “There were no ground clashes near Tinteinyan, nor were resistance fighters hiding there. The regime is deliberately targeting civilians. We urge the public to remain vigilant, heed air-raid warnings, and prepare bomb shelters.”
Tinteinyan Village has been repeatedly targeted by junta ground columns, which have set homes ablaze on multiple occasions since the 2021 coup. Airstrikes have previously hit several sites in the village, including a local school.
On the same day, junta forces also deployed gyrocopters to launch airstrikes across several locations in Chaung-U Township.
The escalated air raids follow heavy clashes on September 6 between junta troops and local resistance forces in Yargyi Village, located in nearby Kani Township.
An estimated 800 junta troops are currently conducting a major sweep along the strategic Monywa-Yargyi-Kale Highway. The offensive has forced thousands of residents to flee from Chaungma, Aung Mingalar, and Thintngan villages, as well as at least four settlements across the Yargyi Village Tract.
Regime columns are currently stationed in Ywarma and Yaephyu villages within the Yargyi area to treat wounded soldiers, while troops continue to fire small arms and heavy artillery indiscriminately into nearby communities."
2026-09-09,Kachin News Group,"Landmines Kill One, Injure Four Civilians in Kachin State's Waingmaw This Year",350,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year,"Landmines have killed or injured five civilians in Waingmaw Township, Kachin State, so far this year, according to local social aid organizations.
Between January and August 2026, one man was killed, and four others were injured in landmine detonations across the township. All five victims were middle-aged men.
In August, a man stepped on a landmine in Wuyang Village, lost his leg, and later succumbed to his injuries. On June 19, another man was injured by a landmine while foraging for bamboo shoots in a forest near Mading Village. Earlier, on January 27, a resident lost his left leg in a separate landmine blast in Wuyang Village. Two additional landmine incidents were recorded during the same eight-month period.
Community aid workers identified Wuyang, Mading, Nawnghee, Sankar, and Khatcho as the villages facing the highest threat from both landmines and indiscriminate junta artillery fire.
“During bamboo shoot harvesting season, people must exercise extreme caution,” a local aid worker warned. “Landmines are planted all around Khatcho, Nawnghee, and Sankar, not just Wuyang. Civilians continue to be mutilated and injured.”
In May of last year, a 10-year-old child was killed, and two men were severely wounded in separate landmine blasts and artillery attacks in Waingmaw.
Tensions remain high across Waingmaw Township, where the military junta and a coalition led by the Kachin Independence Army (KIA) frequently exchange heavy artillery fire. Civilians bear the brunt of the conflict, facing constant danger from landmines laid by combatants.
Human rights advocate Dr. Langa Ja Seng Ing—founder of the FoRB Network Myanmar, a civil society coalition monitoring religious freedom and human rights abuses—emphasized that deploying weapons that cause indiscriminate civilian harm violates international humanitarian law (IHL).
“Planting landmines in farmlands and along roads used daily by civilians is a sinister tactic,” Dr. Langa Ja Seng Ing said. “Because landmines injure combatants and non-combatants indiscriminately, using them constitutes a clear breach of international law prohibiting banned weapons.”
According to UNICEF Myanmar, landmines and unexploded ordnance (UXO) killed 28 civilians and injured 225 others nationwide between January and March 2026 alone, with children accounting for 74 of the casualties."
2026-09-09,Kantarawaddy Times,"Egg Prices Surge to 2,000 Kyat Each at Displaced Camp in Western Hpruso",291,https://www.bnionline.net/en/news/egg-prices-surge-2000-kyat-each-displaced-camp-western-hpruso,"Displaced residents at an internally displaced persons (IDP) site in western Hpruso Township, Karenni State, have been paying up to 2,000 MMK ($0.95 USD) for a single egg for over two months, with prices showing no sign of abating, local sources said.
Egg and basic food prices surged after the Myanmar military junta launched an offensive into Hpruso Township in early May, triggering road blockades. Rainy season mud and impassable terrain have further disrupted supply chains across the region.
Because main transport corridors near active junta columns remain unusable, traders and residents must physically carry essential goods on foot along rugged mountain tracks. The steep labor and transport costs have kept prices inflated.
“Without functional roads, we are completely cut off,” said a local female shopkeeper. “Having to haul goods manually is what drives prices up so dramatically. We also have to take long detours to avoid military patrols, using bad tracks that turn into impassable mud when it rains.”
She noted that even in western Demoso Township, the primary wholesale source for the camp, a single egg sells for 800 MMK.
At the 300-resident IDP camp, three eggs cost 5,000 MMK. Prices there have surpassed those in the Mawchi area and Hpasawng Township, historically known for having the highest commodity prices in Karenni State. In Mawchi, 10,000 MMK buys eight eggs, whereas at the Hpruso IDP site, 10,000 MMK yields only six.
Nationwide, Myanmar’s poultry sector has suffered severe disruption since the 2021 military coup due to hyperinflation and junta restrictions on importing poultry feed, breeding stock, and veterinary pharmaceuticals.
Following the new trade and import controls introduced in July 2026 by junta leader Min Aung Hlaing, baseline egg prices across Myanmar have risen to around 700 MMK per unit."
2026-09-09,Mizzima,Myanmar Junta Uses Loudspeakers to Demand Conscripts from Mandalay’s Myingyan Wards,341,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards,"Ward administrators in Myingyan, Mandalay Region, are patrolling neighborhoods and using megaphones to demand that each ward provide at least one recruit for mandatory military service, local sources said.
Residents reported that the loudspeaker announcements began across all urban wards on the night of September 6, adding that households are also being extorted for monthly conscription fees.
“Because they can no longer easily abduct pedestrians off the streets of Myingyan, they are going ward by ward with loudspeakers, announcing that every neighborhood must supply one person,” a resident told Mizzima. “On top of that, we have been forced to pay money every month.”
Depending on the neighborhood, households were forced to pay between 30,000 and 40,000 MMK (approximately $8–$12 USD) per month to fund the conscription drive.
Administrators have also tightened financial exploitation: if married adult children live under the same roof as their parents, authorities classify them as two separate households—forcing the family to pay double the monthly fee.
Despite collecting these fees, junta forces continue to abduct local youth and passersby from teashops and streets.
“They aren't just taking young adults—even 14- and 15-year-old minors are being abducted,” another resident told Mizzima. “Pro-junta influencers like Thida Yu Mon claim that the regime doesn't collect military fees or conduct forced conscription, but the reality is they have arrested scores of people recently and sent them straight to Light Infantry Battalion (LIB) 15.”
Fearing conscription, most draft-eligible youth have fled Myingyan or escaped abroad. The few young people remaining in the town strictly avoid venturing outdoors after dusk.
Concurrently, the military junta has imposed a ""Four Cuts"" blockade on Myingyan Town and surrounding rural areas, heavily restricting the movement of pedestrians, motorcycles, and vehicles. Authorities have banned the transport of fresh produce, dry groceries, and essential commodities from rural villages, while simultaneously preventing villagers from entering the town to buy staple foods such as rice.
Forced recruitment drives and extortion schemes have escalated through September, hitting not only Myingyan, Meiktila, and Sagaing, but also major urban centers including Yangon and Mandalay."
2026-09-09,Development Media Group,Residents Panic as Junta Attacks Thandwe from Air and Sea DMG Newsroom,361,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom,"Residents in Thandwe Township, Arakan State, are in a state of panic following days of continuous airstrikes and naval bombardments by the Myanmar military junta.
Local sources reported that junta warships deployed along the Thandwe coastline fired heavy artillery directly into surrounding coastal villages on September 7.
""When fishermen go out to sea, warships harass their boats and shell them. On top of that, jet fighters are bombing residential neighborhoods. The regime bombed us again yesterday, and people are terrified,"" a Thandwe resident said.
On the morning of September 7, junta jet fighters launched two separate airstrikes targeting Thandwe Town, Kyaukkyi Village, and the Ngapali Beach area. The bombing of Thandwe Town killed an elderly woman instantly and injured three other civilians.
The combined air and naval assault has forced residents from at least five coastal villages to abandon their homes.
""Panicked households are fleeing to safer locations. While not every village has been completely evacuated, residents from about four or five coastal communities—including Kyaukkyi, which was struck in earlier attacks—are fleeing,"" another resident explained.
Displaced civilians urgently require emergency humanitarian assistance.
The United League of Arakan (ULA) is currently delivering initial food aid to those affected.
Meanwhile, those remaining in Thandwe face severe livelihood disruption and acute food shortages, as ongoing military threats prevent locals from working or fishing.
Military analysts assess that the junta is combining army, navy, and air assets to launch new counter-offensives and regain control of lost territory in southern Arakan State.
""The regime is trying to incrementally reclaim towns in southern Arakan State, particularly near Gwa,"" said Captain Zin Yaw, a military defector. ""They are attempting to stretch Arakan Army (AA) forces across multiple fronts by mounting a feint from Sittwe while simultaneously pushing toward Rathedaung. They are testing defenses on both fronts to gain a foothold wherever possible.""
Heavy fighting continues to rage between the military junta and the Arakan Army in Sittwe and Kyaukphyu townships.
At the same time, the regime relies heavily on naval and air power to penetrate AA-controlled areas in the south.
As junta offensives expand across Arakan State alongside escalated artillery shelling and airstrikes, civilian casualties continue to mount."
